real,forecast
5.103367329,6.28014287568371
4.985766411,6.366066293834074
4.872900009,6.377372844690843
4.752733707,6.477359501063079
4.613666534,6.488059635780433
4.475366592,6.1905613614389345
4.347000122,6.225354625094253
4.203166485,6.2651284204789945
4.035699844,5.852587975365342
3.865466595,5.680305698493812
3.696266651,5.672822882148963
3.510999918,5.736318084817313
3.318999767,4.734589421622058
3.059033394,5.1409228289615285
2.818000078,5.216339610131975
2.51343298,5.369616177825959
2.137599945,3.013553587273476
1.757933497,3.3184987620930273
1.337100029,3.316240206285563
0.650266647,3.6176509572138382
0.135466665,0.6053445413668113
0.077099994,0.818832597737281
0.041833319,0.8026182828160728
-0.000733334,0.8497456185726417
-0.022399995,-0.06449411225940915
-0.0132,-0.07507194690339114
-0.018133333,-0.030503244825765385
-0.010533331,-0.04690402043525976
0.0,-0.17882978059938415
0.0,-0.1946087851333611
0.0,-0.16457459672159258
0.0,-0.19401311132566912
0.0,-0.22908884007594255
0.0,-0.2511363729340581
0.0,-0.21388926340354208
0.0,-0.24332538056729813
0.0,-0.2577689421724516
0.0,-0.28468921761996935
0.0,-0.2500953154882062
0.0,-0.2680391735909802
0.0,-0.27309861866897034
0.0,-0.3184736997005957
0.0,-0.2793190489730639
0.0,-0.30703719969096754
0.0,-0.31796084657820867
0.0,-0.3874991217492849
0.0,-0.3428994536661003
0.0,-0.3611161336255235
0.0,-0.330574777577326
0.0,-0.4247367183735822
0.0,-0.38157960676920455
0.0,-0.39097383367561145
0.0,-0.3479904652583019
0.0,-0.453182814053525
0.0,-0.4089466913341604
0.0,-0.41777487880735587
0.0,-0.3652045728971496
0.0,-0.4702923272858963
0.0,-0.42784782725473036
0.0,-0.4247200935311044
0.0,-0.37032589720595155
0.0,-0.47023511123831296
0.0,-0.43424376416203625
0.0,-0.4336384405927194
0.0,-0.3819296223672697
0.0,-0.4666838229907091
0.0,-0.4377130018388993
0.0,-0.4718021391472442
0.0,-0.3701123935817061
0.0,-0.44481535375060455
0.0,-0.4224548358477449
0.0,-0.4660776872607282
0.0,-0.3331861806842018
0.0,-0.3940544021001924
0.0,-0.38064433607873926
0.0,-0.43502677161972203
0.0,-0.30881782762462473
0.0,-0.34679962893671856
0.0,-0.34027150683620233
0.0,-0.39952796758400666
0.0,-0.2867920453656958
0.0,-0.3138218070067538
0.0,-0.309446356719552
0.0,-0.3605410949402188
0.0,-0.24904067635768934
0.0,-0.26975367437891773
0.0,-0.267453999106364
0.0,-0.3038441839189754
0.0,-0.19813323849611697
0.0,-0.13169591965338512
0.0,-0.16611785116166677
0.0,-0.21357668401673635
0.0,-0.17753284074368114
0.0,-0.12363486934135448
0.0,-0.14950591593856455
0.0,-0.1993871690143374
0.0,-0.10396980255318145
0.0,-0.07196700553084012
0.0,-0.0941232961866505
0.0,-0.13502939311569184
0.0,-0.08646758918594122
0.0,-0.03978136690694489
0.0,-0.0553804194927876
0.0,-0.08338730895990132
0.0,-0.043038877248302576
0.0,-0.009682386972127865
0.0,-0.023219551882632583
0.0,-0.038957810216930344
0.0,-0.008915765046985324
0.0,0.0064253140032217715
0.0,-0.004769156689791831
0.0,-0.016585542421306165
0.0,-0.009734416617915631
0.0,0.0012463033243288457
0.0,-0.007642738003504679
0.0,-0.014704651485810682
0.0,0.003996873929504652
